Name,Standard,Division,Age,DOB,Gender,English,Maths,Chemistry
,,,,,,,
Anna,8,A,13,12/02/12,F,70,59,69
Ashu ,9,A,14,23/04/11,M,90,78,65
Raj,10,B,15,12/08/10,M,40,51,62
Reva,9,A,14,17/07/11,F,50,90,81
Piyush,9,C,14,14/05/11,M,55,53,65
Monika,10,C,15,07/08/10,F,60,23,65
Manu,8,B,13,02/09/12,F,45,65,73
Gokul,8,A,13,01/01/12,M,69,73,58
Sandy,8,B,13,06/12/12,M,23,58,77
Gian,10,A,15,10/10/10,M,65,77,23
Joe,9,C,14,09/10/11,M,73,98,34
Ayush,9,B,14,10/09/11,M,58,81,65
Sham,10,A,15,04/04/10,M,77,91,56
Murli,8,C,13,12/12/12,M,60,59,81
Vinu,9,B,14,20/02/11,M,85,61,65
Vedant,10,A,15,05/-7/10,M,35,81,47
Madhu,9,B,14,08/01/11,F,89,70,86
Era,10,C,15,25/11/10,F,65,90,78
Isha,8,B,13,26/10/12,F,62,40,96
Siddhi,8,A,13,16/06/12,F,81,23,77
Renu,10,A,15,23/03/10,F,91,81,56
Bunty,9,B,14,11/11/11,M,59,77,54
Montu,10,C,15,12/01/10,M,61,55,86
